,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU08810,8.6885,7.5461,7.8977,7.1724,7.589,7.0816,7.1327,7.1327,6.6131,7.1556,7.1556,7.0212,7.4734,7.4574,7.589,6.8116,6.7981,7.1075,7.8498,6.7882,7.3511,7.2964,7.1724,6.9937,7.0523,7.487,7.517,10.2802,6.7062,6.9512,6.7062,7.8462,6.7791,7.3052,7.4594,6.6955,6.8814,7.4081,7.0114,7.7474,7.4871,7.3511,7.3082,7.4611,7.8225,7.0355,9.6624,6.8183,6.8617,6.883,6.944,6.7661,7.8977,6.4123,7.7086,7.3613,7.1075,6.9792,7.1358,7.1327,7.3445,7.0212,6.9937,6.8449,6.4348,7.4686,6.9593,6.8814,7.9862,7.0391,7.2885,7.1449,7.3052,7.589,7.8811,7.007,7.8752,8.3406,7.7086,7.5814,6.9801,7.7297,7.805,7.1204,7.1607,6.4348,7.3082,6.6131,7.1358,7.2413,7.0114,6.4123,6.4996,8.0676,6.944,7.1075,7.589,7.2809,7.1607,8.9684,7.471,6.8073,6.9593,7.517,6.883,7.4611,7.5461,7.4594,7.0523,7.3141,7.4081,7.0816,7.5461,8.0676,6.9801,7.4611,7.1938,6.6955,7.7297,7.2809,6.9593,7.3579,7.8462,6.9512,6.8183,6.6131,6.9555,6.8617,6.9555,6.4996,7.0876,7.517,7.1481,6.814,7.1075,7.3052
BSU05060,8.2786,9.093,8.5713,9.0499,8.2767,8.7622,8.8885,8.8885,8.3355,8.7965,8.7965,8.2281,9.0131,8.456,8.2767,8.0754,7.8022,9.1662,9.2268,8.3572,8.3322,8.3882,9.0499,8.6344,8.8456,8.8537,9.1687,9.2289,8.54,8.9238,8.54,7.7019,9.0773,8.7079,8.717,8.6795,8.5286,9.4286,8.0496,9.4432,8.2185,8.3322,9.4249,8.3187,7.7767,8.4864,9.3011,8.411,8.8692,8.0061,8.4485,8.736,8.5713,9.4983,8.4849,9.0506,9.1662,8.7672,8.8997,8.8885,9.6554,8.2281,8.6344,8.0614,9.2491,8.3454,9.5147,8.5286,8.8217,8.91,8.8889,9.1123,8.7079,8.2767,9.1027,9.0122,8.7338,9.0877,8.4849,8.6603,8.7676,8.9444,8.5671,8.7619,8.3447,9.2491,9.4249,8.3355,8.8997,8.6596,8.0496,9.4983,8.2386,9.2893,8.4485,9.1662,8.2767,8.3899,8.3447,7.9187,8.6629,8.0617,9.5147,9.1687,8.0061,8.3187,9.093,8.717,8.8456,9.0256,9.4286,8.7622,9.093,9.2893,8.7676,8.3187,8.4242,8.6795,8.9444,8.3899,9.5147,8.5387,7.7019,8.9238,8.411,8.3355,8.4864,8.8692,8.4864,8.2386,8.704,9.1687,8.7423,9.0079,9.1662,8.7079
BSU29110,12.9764,12.7556,14.1068,14.2282,13.3777,11.8651,12.3406,12.3406,11.9092,11.693,11.693,12.1413,11.4439,12.0417,13.3777,13.6651,11.2738,11.7689,13.3387,13.9814,10.7459,12.4533,14.2282,11.8078,13.8684,12.1354,11.8792,10.2917,11.526,11.5641,11.526,10.8418,12.8554,11.7881,12.1714,11.7442,12.0907,9.0352,14.2978,13.8763,9.0362,10.7459,12.3468,10.8558,11.5177,11.5252,13.231,14.0433,12.3422,10.9311,11.2016,11.629,14.1068,12.0739,13.8636,12.5514,11.7689,12.5497,11.9955,12.3406,9.5517,12.1413,11.8078,13.8701,12.9526,13.6145,11.8415,12.0907,11.3412,11.9614,11.7146,12.5459,11.7881,13.3777,11.755,12.2286,12.1553,11.1806,13.8636,11.9096,11.9832,11.6371,11.0635,11.8538,12.2381,12.9526,12.3468,11.9092,11.9955,14.1785,14.2978,12.0739,11.1136,10.823,11.2016,11.7689,13.3777,13.7161,12.2381,12.2265,14.2989,10.547,11.8415,11.8792,10.9311,10.8558,12.7556,12.1714,13.8684,11.8249,9.0352,11.8651,12.7556,10.823,11.9832,10.8558,11.5686,11.7442,11.6371,13.7161,11.8415,11.2242,10.8418,11.5641,14.0433,11.9092,11.5086,12.3422,11.5086,11.1136,11.6958,11.8792,11.7972,11.8493,11.7689,11.7881
BSU18760,10.8249,8.4942,7.7734,7.6318,7.739,7.9486,7.9433,7.9433,7.155,7.9534,7.9534,7.5625,7.6725,7.8993,7.739,10.7388,7.1664,7.9878,8.0256,11.2797,7.7237,7.5322,7.6318,7.7128,9.798,8.2998,8.5368,8.3658,7.5266,7.8396,7.5266,8.1787,7.764,7.9686,7.9456,7.6666,7.473,7.6455,11.5358,7.5841,7.6324,7.7237,8.7798,7.5883,7.83,7.6431,8.153,9.6435,7.7612,7.5813,7.622,7.7306,7.7734,7.7702,8.5078,8.4526,7.9878,7.7663,8.0091,7.9433,7.7155,7.5625,7.7128,11.2973,7.7403,8.655,7.8279,7.473,8.1288,7.8204,8.088,8.1904,7.9686,7.739,8.3526,8.1297,7.9129,8.4798,8.5078,8.0486,7.7488,7.8534,8.1756,7.9118,7.6473,7.7403,8.7798,7.155,8.0091,7.5267,11.5358,7.7702,7.2816,8.1316,7.622,7.9878,7.739,7.8649,7.6473,10.139,11.2212,7.2929,7.8279,8.5368,7.5813,7.5883,8.4942,7.9456,9.798,8.0048,7.6455,7.9486,8.4942,8.1316,7.7488,7.5883,7.6958,7.6666,7.8534,7.8649,7.8279,7.749,8.1787,7.8396,9.6435,7.155,7.7001,7.7612,7.7001,7.2816,7.6609,8.5368,7.9521,7.7136,7.9878,7.9686
BSU10840,10.2198,10.9143,9.7943,10.288,9.6087,10.0658,10.4964,10.4964,9.7899,10.2217,10.2217,9.7946,10.5557,10.1223,9.6087,9.8782,9.3422,10.1707,10.2359,10.4411,9.5286,10.0091,10.288,9.9767,10.5061,10.3533,10.6357,9.7701,9.9792,10.0476,9.9792,9.7217,10.601,10.0267,10.2602,10.2101,9.9198,9.0975,10.712,10.0922,8.7811,9.5286,10.9886,9.6707,9.9366,9.8389,10.3382,10.4177,10.4142,9.6877,9.7521,10.1017,9.7943,10.3937,9.6628,9.7865,10.1707,10.3261,10.4357,10.4964,9.4812,9.7946,9.9767,10.4421,10.7195,9.4756,10.1812,9.9198,10.2292,10.093,10.1777,9.7245,10.0267,9.6087,10.2424,10.7077,9.863,10.1073,9.6628,9.9726,10.2108,9.857,9.7112,10.2858,9.7736,10.7195,10.9886,9.7899,10.4357,9.9707,10.712,10.3937,9.6706,10.0175,9.7521,10.1707,9.6087,9.3089,9.7736,9.6018,10.4633,9.3227,10.1812,10.6357,9.6877,9.6707,10.9143,10.2602,10.5061,10.145,9.0975,10.0658,10.9143,10.0175,10.2108,9.6707,9.8938,10.2101,9.857,9.3089,10.1812,9.6937,9.7217,10.0476,10.4177,9.7899,9.9022,10.4142,9.9022,9.6706,9.8139,10.6357,10.3282,10.4893,10.1707,10.0267
BSU15330,14.0358,7.9961,9.1023,7.7092,7.698,9.1231,7.6996,7.6996,7.2312,7.8723,7.8723,12.4322,7.6136,8.0929,7.698,14.4299,7.3988,7.999,7.8668,14.5671,7.9991,7.5826,7.7092,7.8691,13.6899,7.858,8.2669,8.8044,8.012,7.5837,8.012,8.2532,7.8541,7.8425,7.9929,7.7608,7.918,7.574,14.4748,8.3983,7.7736,7.9991,8.224,7.6994,8.0819,7.6531,7.844,13.5331,8.0451,7.5502,7.9873,9.0803,9.1023,7.619,12.0667,8.0702,7.999,7.8272,8.2704,7.6996,7.5981,12.4322,7.8691,14.5104,7.5838,12.4542,7.6439,7.918,7.6949,7.3738,9.5237,7.8137,7.8425,7.698,8.4738,7.7393,12.1579,8.7017,12.0667,7.9351,7.7219,7.9556,8.3528,8.3171,12.2143,7.5838,8.224,7.2312,8.2704,8.3009,14.4748,7.619,7.2871,8.0003,7.9873,7.999,7.698,10.9637,12.2143,13.3835,14.571,7.6217,7.6439,8.2669,7.5502,7.6994,7.9961,7.9929,13.6899,8.1613,7.574,9.1231,7.9961,8.0003,7.7219,7.6994,8.1458,7.7608,7.9556,10.9637,7.6439,8.0112,8.2532,7.5837,13.5331,7.2312,7.7216,8.0451,7.7216,7.2871,7.4775,8.2669,7.7488,7.4054,7.999,7.8425
BSU00370,11.3483,14.6505,11.3133,13.8916,12.3179,13.0688,14.9151,14.9151,15.3887,13.9374,13.9374,12.7281,13.8176,14.4848,12.3179,12.1338,13.6853,14.432,15.027,12.1909,11.7472,15.5759,13.8916,14.5363,13.4288,14.3169,13.2949,13.4002,12.3541,14.1067,12.3541,11.4963,13.2336,13.901,14.9967,13.9885,12.0179,12.7131,12.1659,12.6472,13.0644,11.7472,13.5008,12.7208,13.6141,13.8502,15.1474,12.5803,14.4241,13.8516,13.9939,13.3772,11.3133,14.4578,10.73,15.0455,14.432,12.9323,14.3547,14.9151,12.7009,12.7281,14.5363,12.1891,13.1009,10.1372,14.05,12.0179,13.2444,13.8473,13.9183,14.6494,13.901,12.3179,12.5036,14.901,13.1919,12.2157,10.73,14.7544,14.5298,14.6548,13.2286,13.5823,12.946,13.1009,13.5008,15.3887,14.3547,10.9624,12.1659,14.4578,13.0302,13.9581,13.9939,14.432,12.3179,10.9634,12.946,10.6674,12.5007,13.3182,14.05,13.2949,13.8516,12.7208,14.6505,14.9967,13.4288,14.2331,12.7131,13.0688,14.6505,13.9581,14.5298,12.7208,14.1334,13.9885,14.6548,10.9634,14.05,13.8362,11.4963,14.1067,12.5803,15.3887,14.3301,14.4241,14.3301,13.0302,13.3409,13.2949,14.5154,13.8149,14.432,13.901
BSU22440,11.5101,13.0848,9.1875,10.2948,9.3996,12.0671,12.3969,12.3969,12.1776,12.6156,12.6156,10.2956,13.2661,12.0713,9.3996,11.4578,11.1885,13.2786,11.3508,12.1018,10.9856,12.2768,10.2948,11.7573,11.843,12.1768,12.6794,11.8225,11.355,12.8415,11.355,11.4879,12.6965,12.2437,12.0697,11.6446,11.2895,9.919,12.0164,9.3122,10.9568,10.9856,13.0371,11.2131,11.5956,11.7483,11.2782,11.9409,12.508,11.7137,11.3587,11.6608,9.1875,13.2166,10.0305,12.7585,13.2786,12.2266,12.3703,12.3969,10.5543,10.2956,11.7573,11.92,12.6636,10.0062,12.8764,11.2895,13.3317,12.2107,12.3279,12.4408,12.2437,9.3996,12.1239,12.8458,10.5127,11.6824,10.0305,11.7409,11.9333,11.8132,11.2654,12.4886,10.5973,12.6636,13.0371,12.1776,12.3703,9.7613,12.0164,13.2166,11.6638,13.1549,11.3587,13.2786,9.3996,9.6535,10.5973,10.8256,12.167,10.8267,12.8764,12.6794,11.7137,11.2131,13.0848,12.0697,11.843,11.7643,9.919,12.0671,13.0848,13.1549,11.9333,11.2131,11.645,11.6446,11.8132,9.6535,12.8764,11.2569,11.4879,12.8415,11.9409,12.1776,11.9772,12.508,11.9772,11.6638,12.182,12.6794,12.284,13.1799,13.2786,12.2437
BSU17080,10.5744,11.7317,10.825,11.0619,10.0395,11.2224,11.3057,11.3057,9.2332,10.2904,10.2904,10.8811,9.9017,11.118,10.0395,11.0388,10.1489,10.2121,10.8644,11.3134,10.5467,9.3785,11.0619,10.9794,11.4738,11.2656,10.7752,9.8376,11.3192,10.1407,11.3192,10.3274,11.1153,10.88,11.1901,11.0309,11.0908,9.4105,11.3444,11.4048,8.7631,10.5467,11.2937,10.3139,10.3789,10.6863,10.9991,11.2054,11.3704,10.3915,10.7551,10.8969,10.825,10.5095,11.2734,10.7291,10.2121,10.6269,11.308,11.3057,10.1196,10.8811,10.9794,11.1597,11.3657,11.3764,10.3169,11.0908,9.8992,11.2282,11.0996,10.7495,10.88,10.0395,11.2835,11.2023,10.9128,10.9371,11.2734,10.9257,11.1086,11.0669,10.5535,11.2387,10.8432,11.3657,11.2937,9.2332,11.308,10.8409,11.3444,10.5095,10.2599,10.0259,10.7551,10.2121,10.0395,11.0987,10.8432,10.0671,11.5817,9.9384,10.3169,10.7752,10.3915,10.3139,11.7317,11.1901,11.4738,11.2213,9.4105,11.2224,11.7317,10.0259,11.1086,10.3139,10.5921,11.0309,11.0669,11.0987,10.3169,10.8373,10.3274,10.1407,11.2054,9.2332,10.6698,11.3704,10.6698,10.2599,10.0886,10.7752,11.1484,10.4179,10.2121,10.88
BSU32560,9.631,11.5926,8.8088,10.913,9.9798,11.4983,11.1038,11.1038,9.657,11.0725,11.0725,9.103,10.0607,10.934,9.9798,9.8257,9.3597,10.1164,10.378,10.0033,10.0122,9.6762,10.913,10.9421,10.2075,10.9002,10.4631,9.1789,11.3761,10.1329,11.3761,10.5686,10.6032,10.8384,10.0968,10.6293,11.0235,11.8688,10.1416,8.8814,8.5437,10.0122,10.9544,10.5497,10.2896,10.8538,10.2048,9.7261,11.8214,10.0802,10.5676,11.564,8.8088,10.2164,9.9255,11.1222,10.1164,10.3526,11.577,11.1038,12.354,9.103,10.9421,9.9024,10.7549,9.8036,10.1584,11.0235,10.029,10.9663,11.4422,10.9155,10.8384,9.9798,11.9664,11.0693,9.464,11.3765,9.9255,10.3989,11.873,10.4308,11.218,11.3688,9.2263,10.7549,10.9544,9.657,11.577,8.6015,10.1416,10.2164,10.1972,9.8785,10.5676,10.1164,9.9798,9.3886,9.2263,9.044,10.168,10.6301,10.1584,10.4631,10.0802,10.5497,11.5926,10.0968,10.2075,11.0208,11.8688,11.4983,11.5926,9.8785,11.873,10.5497,10.7786,10.6293,10.4308,9.3886,10.1584,11.066,10.5686,10.1329,9.7261,9.657,10.5634,11.8214,10.5634,10.1972,10.7617,10.4631,11.1846,10.3205,10.1164,10.8384
BSU11500,14.6545,14.9644,14.1552,16.3006,14.9063,14.4474,14.6253,14.6253,14.5469,13.9036,13.9036,14.8721,15.0075,14.1423,14.9063,14.5754,13.0296,15.0916,14.4222,14.7581,13.346,14.4254,16.3006,14.3677,14.0928,14.4105,15.2238,13.39,14.9264,14.6761,14.9264,12.6132,15.837,14.054,14.4239,14.3259,14.9099,14.3399,15.2201,15.5157,12.3397,13.346,15.5684,13.4564,13.4479,13.8579,14.6397,13.5981,14.5157,13.4378,13.9306,14.3248,14.1552,14.3244,14.6551,14.962,15.0916,15.6731,14.3504,14.6253,14.8987,14.8721,14.3677,14.6617,15.6847,14.6958,14.8426,14.9099,13.1911,14.1731,14.3493,14.7243,14.054,14.9063,14.0848,14.733,14.663,13.4719,14.6551,14.4917,14.414,13.9129,13.8703,13.9586,14.4541,15.6847,15.5684,14.5469,14.3504,14.4999,15.2201,14.3244,13.5341,13.7276,13.9306,15.0916,14.9063,14.3588,14.4541,13.9966,14.4568,13.3503,14.8426,15.2238,13.4378,13.4564,14.9644,14.4239,14.0928,14.2449,14.3399,14.4474,14.9644,13.7276,14.414,13.4564,13.8589,14.3259,13.9129,14.3588,14.8426,13.6364,12.6132,14.6761,13.5981,14.5469,13.9053,14.5157,13.9053,13.5341,13.5661,15.2238,14.4246,14.7949,15.0916,14.054
BSU30150,9.201,7.6373,9.6738,8.9398,8.4728,7.8116,7.1063,7.1063,7.9902,7.2584,7.2584,9.818,7.0994,7.3168,8.4728,9.1744,6.8857,7.2786,9.8886,9.6563,7.7008,8.2826,8.9398,7.1624,9.8324,7.7077,7.517,7.9844,7.4285,7.4293,7.4285,8.1031,7.0989,7.3625,7.457,7.0397,8.4,7.367,9.8733,9.8071,7.4,7.7008,7.5009,7.421,7.6899,7.0663,9.9751,9.6948,7.0803,7.1115,7.1789,7.3575,9.6738,7.3667,10.012,8.0061,7.2786,7.3618,7.2017,7.1063,7.2807,9.818,7.1624,9.6949,6.9067,9.7821,7.6633,8.4,7.5435,6.9208,7.8281,7.6162,7.3625,8.4728,7.8799,7.0633,9.9212,8.2759,10.012,7.4464,7.234,7.5467,7.8291,7.418,9.891,6.9067,7.5009,7.9902,7.2017,9.2415,9.8733,7.3667,6.6539,7.2566,7.1789,7.2786,8.4728,9.7595,9.891,8.6862,9.6166,7.0266,7.6633,7.517,7.1115,7.421,7.6373,7.457,9.8324,7.6526,7.367,7.8116,7.6373,7.2566,7.234,7.421,7.3728,7.0397,7.5467,9.7595,7.6633,7.461,8.1031,7.4293,9.6948,7.9902,7.0143,7.0803,7.0143,6.6539,6.9829,7.517,7.1339,7.202,7.2786,7.3625
BSU05270,9.2431,10.6417,9.2723,10.7026,9.8433,10.3247,10.0731,10.0731,9.3237,9.7722,9.7722,9.7992,10.0495,9.9713,9.8433,9.1505,9.1054,9.8157,10.298,9.5502,9.5153,9.624,10.7026,9.8602,9.602,10.4165,10.937,9.6414,10.0966,9.5752,10.0966,9.4518,10.2912,9.8603,10.1912,10.0186,9.9067,8.8797,9.4909,9.6562,8.402,9.5153,11.3557,9.5704,9.7079,9.3884,10.2695,9.6805,10.3037,9.5154,9.7584,9.7106,9.2723,9.6462,10.3701,11.8187,9.8157,10.0832,10.0429,10.0731,9.1685,9.7992,9.8602,9.0677,10.3517,10.3631,9.5772,9.9067,9.741,10.0748,10.187,11.7484,9.8603,9.8433,10.1185,10.5046,10.2023,9.9899,10.3701,9.8785,10.1852,9.7434,9.2146,10.0572,10.0966,10.3517,11.3557,9.3237,10.0429,9.0517,9.4909,9.6462,9.3123,9.408,9.7584,9.8157,9.8433,9.8896,10.0966,8.8064,9.6639,9.1467,9.5772,10.937,9.5154,9.5704,10.6417,10.1912,9.602,10.2306,8.8797,10.3247,10.6417,9.408,10.1852,9.5704,9.7815,10.0186,9.7434,9.8896,9.5772,9.618,9.4518,9.5752,9.6805,9.3237,9.4866,10.3037,9.4866,9.3123,9.5254,10.937,9.9093,9.9169,9.8157,9.8603
BSU35200,8.7894,9.4614,9.3779,8.8923,8.3862,9.764,8.9716,8.9716,8.7738,9.2737,9.2737,8.1021,9.6827,8.7498,8.3862,8.6461,7.9953,9.5205,8.5301,8.916,8.5503,8.9023,8.8923,8.6798,8.8485,8.9571,9.4324,9.3293,10.3089,9.4112,10.3089,9.0375,9.3959,8.7736,8.9775,8.5214,10.1818,8.6137,8.7693,9.8135,8.3761,8.5503,9.8436,8.4289,8.5962,8.4868,8.6359,8.8074,9.184,8.3596,8.6463,9.0323,9.3779,9.8475,9.2955,9.3428,9.5205,9.0982,9.1401,8.9716,8.8321,8.1021,8.6798,8.6297,9.6375,9.1769,9.6119,10.1818,9.655,8.9949,9.7655,9.2694,8.7736,8.3862,9.3152,9.2955,8.4939,9.5303,9.2955,8.6278,8.7756,8.7044,8.7207,9.3375,8.3819,9.6375,9.8436,8.7738,9.1401,9.5108,8.7693,9.8475,8.3811,9.5627,8.6463,9.5205,8.3862,8.9068,8.3819,8.529,9.2836,8.2305,9.6119,9.4324,8.3596,8.4289,9.4614,8.9775,8.8485,8.7963,8.6137,9.764,9.4614,9.5627,8.7756,8.4289,8.7534,8.5214,8.7044,8.9068,9.6119,8.7452,9.0375,9.4112,8.8074,8.7738,8.5348,9.184,8.5348,8.3811,8.9427,9.4324,8.6877,9.827,9.5205,8.7736
BSU09560,13.0864,14.4747,12.5121,13.0792,12.2587,14.0288,14.1019,14.1019,12.2295,13.7627,13.7627,13.1601,12.8565,13.8033,12.2587,12.7662,12.8651,13.1034,13.5385,13.0503,13.0129,12.3259,13.0792,13.5937,13.2079,14.1511,14.2823,12.6082,13.7992,12.9534,13.7992,12.8253,13.2601,13.7956,13.5173,13.893,13.5877,10.9979,13.4668,12.4644,11.2068,13.0129,14.7881,12.8884,13.0008,13.4046,13.7428,13.6344,14.1207,13.1681,13.4714,13.7152,12.5121,13.4383,13.7386,14.9024,13.1034,13.314,14.0282,14.1019,11.3476,13.1601,13.5937,12.9139,13.5177,13.7687,13.2482,13.5877,13.6821,13.839,14.0324,14.9592,13.7956,12.2587,13.9167,14.2587,13.727,13.4664,13.7386,13.4708,13.8328,13.7172,12.8006,13.8908,13.4695,13.5177,14.7881,12.2295,14.0282,12.632,13.4668,13.4383,13.3331,13.2828,13.4714,13.1034,12.2587,13.382,13.4695,12.4578,13.7265,12.9986,13.2482,14.2823,13.1681,12.8884,14.4747,13.5173,13.2079,13.8313,10.9979,14.0288,14.4747,13.2828,13.8328,12.8884,13.7912,13.893,13.7172,13.382,13.2482,13.243,12.8253,12.9534,13.6344,12.2295,13.5169,14.1207,13.5169,13.3331,13.672,14.2823,13.8253,13.495,13.1034,13.7956
BSU38450,11.5792,11.258,10.8905,9.6476,8.8168,11.1133,10.6379,10.6379,9.5841,10.2921,10.2921,10.6794,9.2946,10.5586,8.8168,11.0269,9.803,9.3879,11.3502,11.5146,10.2939,9.0691,9.6476,10.3645,11.8492,11.1681,11.0239,10.2328,12.5661,9.2968,12.5661,10.0092,10.1655,10.6648,10.4104,10.8234,11.7715,8.9063,12.5951,11.3595,8.9878,10.2939,11.4833,9.8855,10.3116,9.8679,11.3873,11.1552,10.8369,10.2444,10.1866,10.5841,10.8905,9.9123,12.2214,8.8693,9.3879,9.614,10.8595,10.6379,9.4991,10.6794,10.3645,12.1447,10.6208,12.3258,9.2683,11.7715,10.0828,10.5205,11.2586,8.9618,10.6648,8.8168,10.6701,11.1594,10.9551,10.3856,12.2214,10.4948,10.4697,10.3154,10.2522,10.6659,10.6832,10.6208,11.4833,9.5841,10.8595,10.6569,12.5951,9.9123,9.9974,10.17,10.1866,9.3879,8.8168,11.9959,10.6832,10.9204,11.5034,9.6359,9.2683,11.0239,10.2444,9.8855,11.258,10.4104,11.8492,10.8469,8.9063,11.1133,11.258,10.17,10.4697,9.8855,10.5569,10.8234,10.3154,11.9959,9.2683,9.9682,10.0092,9.2968,11.1552,9.5841,10.4228,10.8369,10.4228,9.9974,10.1196,11.0239,10.7365,9.6858,9.3879,10.6648
BSU08250,7.789,8.8385,8.1647,8.9997,8.5434,8.4679,8.5622,8.5622,8.165,8.5477,8.5477,8.5139,7.744,8.4297,8.5434,7.9526,8.0408,8.0386,9.1576,8.1764,8.3897,8.3048,8.9997,8.2871,8.7171,8.6353,8.7245,8.4002,7.9036,7.7272,7.9036,8.3761,8.2055,8.7397,8.7482,8.4286,7.8919,7.8766,8.4955,7.762,7.5056,8.3897,9.0197,8.0375,8.3542,8.0578,9.2389,8.6592,8.5629,7.9846,8.0217,8.2885,8.1647,8.0724,8.5073,8.1553,8.0386,8.1812,8.4186,8.5622,7.9884,8.5139,8.2871,8.1691,8.3512,8.4033,8.0381,7.8919,8.0127,8.5215,8.473,7.9411,8.7397,8.5434,8.7337,8.8781,8.9102,8.7481,8.5073,8.6207,8.3914,8.1945,8.3498,8.4135,8.6933,8.3512,9.0197,8.165,8.4186,7.7886,8.4955,8.0724,7.9152,7.6836,8.0217,8.0386,8.5434,8.2663,8.6933,7.7391,8.8002,7.6704,8.0381,8.7245,7.9846,8.0375,8.8385,8.7482,8.7171,8.6733,7.8766,8.4679,8.8385,7.6836,8.3914,8.0375,8.3118,8.4286,8.1945,8.2663,8.0381,8.1463,8.3761,7.7272,8.6592,8.165,8.0459,8.5629,8.0459,7.9152,8.2767,8.7245,8.3605,7.9388,8.0386,8.7397
BSU34180,11.5839,11.9235,10.725,12.1418,11.2877,11.2263,11.8152,11.8152,11.3085,11.1471,11.1471,12.4131,11.2462,11.5602,11.2877,10.9644,11.1536,11.1999,11.6898,11.5325,10.9895,11.7687,12.1418,11.6002,11.3308,11.4249,11.2797,10.6696,11.0952,10.9538,11.0952,11.0439,12.0642,11.8855,11.844,11.4317,10.9039,10.6561,11.8507,10.7129,9.227,10.9895,11.7677,10.9551,11.4907,11.0564,11.6823,11.1509,11.9592,11.0461,11.3029,11.064,10.725,11.3851,11.4254,11.3859,11.1999,12.4423,11.8018,11.8152,11.0658,12.4131,11.6002,11.303,12.4202,11.3987,10.8273,10.9039,10.814,11.6611,11.4164,11.3334,11.8855,11.2877,11.8444,12.322,12.0739,11.3226,11.4254,11.6408,11.7189,11.3146,11.3559,11.5561,11.763,12.4202,11.7677,11.3085,11.8018,10.658,11.8507,11.3851,11.1767,10.6132,11.3029,11.1999,11.2877,11.0832,11.763,11.0102,11.3196,10.5941,10.8273,11.2797,11.0461,10.9551,11.9235,11.844,11.3308,11.471,10.6561,11.2263,11.9235,10.6132,11.7189,10.9551,11.2649,11.4317,11.3146,11.0832,10.8273,11.1084,11.0439,10.9538,11.1509,11.3085,11.2775,11.9592,11.2775,11.1767,10.9322,11.2797,11.4695,11.4597,11.1999,11.8855
BSU25100,10.6857,12.2528,10.0816,12.6806,11.4147,11.3626,11.6975,11.6975,11.6664,11.4516,11.4516,11.013,12.1911,10.9574,11.4147,10.6187,10.4998,12.0711,12.4116,10.7011,10.6983,11.6014,12.6806,11.0477,11.33,11.9215,11.4433,11.4283,11.1255,11.9081,11.1255,10.3028,12.3052,11.1234,11.4535,11.2139,10.663,11.9081,10.9825,10.4612,10.9012,10.6983,11.9197,10.7265,10.8645,10.906,12.2694,11.0814,11.5693,10.7209,11.0807,11.1117,10.0816,12.3678,11.0194,11.64,12.0711,11.6991,11.5897,11.6975,12.3164,11.013,11.0477,10.4628,12.3107,11.2045,12.2743,10.663,12.0358,11.5054,11.5117,11.6211,11.1234,11.4147,11.4198,11.7906,11.3681,11.1966,11.0194,11.199,11.4223,11.2752,11.0586,11.3575,11.2168,12.3107,11.9197,11.6664,11.5897,10.2533,10.9825,12.3678,10.8029,12.3282,11.0807,12.0711,11.4147,10.9017,11.2168,10.1319,11.155,10.2647,12.2743,11.4433,10.7209,10.7265,12.2528,11.4535,11.33,11.3464,11.9081,11.3626,12.2528,12.3282,11.4223,10.7265,10.9539,11.2139,11.2752,10.9017,12.2743,10.7271,10.3028,11.9081,11.0814,11.6664,11.0663,11.5693,11.0663,10.8029,11.1185,11.4433,11.4819,12.2158,12.0711,11.1234
